,loss
5662,-0.39060840010643005
5663,-0.38639047741889954
5664,-0.38778766989707947
5665,-0.39045339822769165
5666,-0.3858700096607208
5667,-0.3947570323944092
5668,-0.37646108865737915
5669,-0.40226367115974426
5670,-0.3724556565284729
5671,-0.38782915472984314
5672,-0.3714669644832611
5673,-0.3856208622455597
5674,-0.39170095324516296
5675,-0.3830663859844208
5676,-0.3780764639377594
5677,-0.3905012905597687
5678,-0.3838445246219635
5679,-0.3920555114746094
5680,-0.38322141766548157
5681,-0.3808700144290924
5682,-0.41629329323768616
5683,-0.3946969509124756
5684,-0.37847912311553955
5685,-0.36687856912612915
5686,-0.3929928243160248
5687,-0.38453516364097595
5688,-0.39315661787986755
5689,-0.40714550018310547
5690,-0.3903939723968506
5691,-0.4017173647880554
5692,-0.3993266522884369
5693,-0.38702449202537537
5694,-0.4124101996421814
5695,-0.40146440267562866
5696,-0.3989914357662201
5697,-0.37070074677467346
5698,-0.3803497850894928
5699,-0.3996707797050476
5700,-0.386038213968277
5701,-0.3765961825847626
5702,-0.39626437425613403
5703,-0.37216106057167053
5704,-0.38269028067588806
5705,-0.3670152723789215
5706,-0.3937811553478241
5707,-0.39024490118026733
5708,-0.3972150385379791
5709,-0.37851569056510925
5710,-0.3830002546310425
5711,-0.4040810167789459
5712,-0.38920873403549194
5713,-0.39027729630470276
5714,-0.40958765149116516
5715,-0.3843686580657959
5716,-0.3991676867008209
5717,-0.4020564556121826
5718,-0.41353729367256165
5719,-0.38897040486335754
5720,-0.3790416717529297
5721,-0.39082416892051697
5722,-0.3809877932071686
5723,-0.4082420766353607
5724,-0.3900146782398224
5725,-0.3849979043006897
5726,-0.39100876450538635
5727,-0.38280245661735535
5728,-0.36673784255981445
5729,-0.4003208875656128
5730,-0.37823227047920227
5731,-0.39262333512306213
5732,-0.3998500406742096
5733,-0.38129350543022156
5734,-0.37590739130973816
5735,-0.3890298902988434
5736,-0.40748220682144165
5737,-0.38179901242256165
5738,-0.39257708191871643
5739,-0.3910965025424957
5740,-0.3930331766605377
5741,-0.3883982300758362
5742,-0.3639393448829651
5743,-0.3848811984062195
5744,-0.3775928318500519
5745,-0.37549373507499695
5746,-0.38948431611061096
5747,-0.38893190026283264
5748,-0.409707248210907
5749,-0.39859116077423096
5750,-0.38792991638183594
5751,-0.3838860094547272
5752,-0.39550918340682983
5753,-0.37187460064888
5754,-0.381820946931839
5755,-0.37385931611061096
5756,-0.39788055419921875
5757,-0.37484171986579895
5758,-0.39032095670700073
5759,-0.39850273728370667
5760,-0.38798514008522034
5761,-0.36947086453437805
5762,-0.37486955523490906
5763,-0.3896630108356476
5764,-0.41194069385528564
5765,-0.389140248298645
5766,-0.3832242488861084
5767,-0.3778412640094757
5768,-0.38937056064605713
5769,-0.4023672342300415
5770,-0.3859407603740692
5771,-0.38412317633628845
5772,-0.3971262574195862
5773,-0.3780045509338379
5774,-0.379566490650177
5775,-0.39469271898269653
5776,-0.38696467876434326
5777,-0.38804125785827637
5778,-0.3854348957538605
5779,-0.3840973675251007
5780,-0.39165323972702026
5781,-0.3825884163379669
5782,-0.3785819113254547
5783,-0.3749329149723053
5784,-0.38464266061782837
5785,-0.38586223125457764
5786,-0.41093915700912476
5787,-0.38063234090805054
5788,-0.4100549519062042
5789,-0.384649395942688
5790,-0.4036255180835724
5791,-0.39820969104766846
5792,-0.40319475531578064
5793,-0.3911880552768707
5794,-0.4045003354549408
5795,-0.3830440938472748
5796,-0.3907557725906372
5797,-0.39080244302749634
5798,-0.4001608192920685
5799,-0.37943899631500244
5800,-0.40285059809684753
5801,-0.3949901759624481
5802,-0.38085249066352844
5803,-0.3964399993419647
5804,-0.3961555063724518
5805,-0.403639554977417
5806,-0.3646843731403351
5807,-0.367160439491272
5808,-0.3816588819026947
5809,-0.4024980962276459
5810,-0.3882500231266022
5811,-0.38084208965301514
5812,-0.4020695686340332
5813,-0.38397684693336487
5814,-0.3948436975479126
5815,-0.39561858773231506
5816,-0.3911408483982086
5817,-0.38943910598754883
5818,-0.3806525766849518
5819,-0.38738706707954407
5820,-0.3601061999797821
5821,-0.38957855105400085
5822,-0.3876979649066925
5823,-0.3742346167564392
5824,-0.40526479482650757
5825,-0.3856148421764374
5826,-0.39213037490844727
5827,-0.38158267736434937
5828,-0.4011939764022827
5829,-0.3916587233543396
5830,-0.40294918417930603
5831,-0.39638540148735046
5832,-0.39076539874076843
5833,-0.39542144536972046
5834,-0.3831387162208557
5835,-0.4015943109989166
5836,-0.3879544734954834
5837,-0.3920263648033142
5838,-0.38176023960113525
5839,-0.3806106448173523
5840,-0.36890867352485657
5841,-0.3859446346759796
5842,-0.3924529552459717
5843,-0.3780870735645294
5844,-0.37962183356285095
5845,-0.35818400979042053
5846,-0.398343563079834
5847,-0.3954029381275177
5848,-0.3726290464401245
5849,-0.4060417711734772
5850,-0.3910082280635834
5851,-0.38032594323158264
5852,-0.41091740131378174
5853,-0.40778425335884094
5854,-0.3845864534378052
5855,-0.3668341040611267
5856,-0.37903067469596863
5857,-0.36525318026542664
5858,-0.38979372382164
5859,-0.38306933641433716
5860,-0.4113062620162964
5861,-0.38838431239128113
5862,-0.38088464736938477
5863,-0.3977215588092804
5864,-0.3925560712814331
5865,-0.37524229288101196
5866,-0.3775613009929657
5867,-0.39508023858070374
5868,-0.38925161957740784
5869,-0.39518171548843384
5870,-0.36586299538612366
5871,-0.3859897553920746
5872,-0.39156845211982727
5873,-0.39575761556625366
5874,-0.38414889574050903
5875,-0.38897979259490967
5876,-0.394328236579895
5877,-0.4042264521121979
5878,-0.3939944803714752
5879,-0.41354310512542725
5880,-0.385566383600235
5881,-0.39193183183670044
5882,-0.39739084243774414
5883,-0.40116801857948303
5884,-0.407088965177536
5885,-0.38808462023735046
5886,-0.3850397765636444
5887,-0.38359132409095764
5888,-0.38761791586875916
5889,-0.38553351163864136
5890,-0.3736328184604645
5891,-0.36993736028671265
5892,-0.3956809937953949
5893,-0.3788428008556366
5894,-0.38993847370147705
5895,-0.3968985676765442
5896,-0.38938090205192566
5897,-0.40155985951423645
5898,-0.3705080449581146
5899,-0.39927947521209717
5900,-0.37701505422592163
5901,-0.39672136306762695
5902,-0.38295090198516846
5903,-0.40116724371910095
5904,-0.3750642240047455
5905,-0.3919781744480133
5906,-0.38274091482162476
5907,-0.3845934569835663
5908,-0.3822404444217682
5909,-0.3979511559009552
5910,-0.38011565804481506
5911,-0.396391898393631
5912,-0.37061983346939087
5913,-0.38253554701805115
5914,-0.39960846304893494
5915,-0.3867611885070801
5916,-0.3849336504936218
5917,-0.37771621346473694
5918,-0.37455347180366516
5919,-0.3800498843193054
5920,-0.4082435071468353
5921,-0.3690613806247711
5922,-0.35509809851646423
5923,-0.40202441811561584
5924,-0.3812500536441803
5925,-0.36245185136795044
5926,-0.38534045219421387
5927,-0.3880312740802765
5928,-0.3815452456474304
5929,-0.38197147846221924
5930,-0.3921239674091339
5931,-0.36546191573143005
5932,-0.3800308108329773
5933,-0.40007713437080383
5934,-0.3784700632095337
5935,-0.3737974762916565
5936,-0.38233768939971924
5937,-0.40596798062324524
5938,-0.37308311462402344
5939,-0.40885549783706665
5940,-0.3967594802379608
5941,-0.40167298913002014
5942,-0.3833443820476532
5943,-0.37648898363113403
5944,-0.3968585133552551
5945,-0.38847145438194275
5946,-0.4099297523498535
5947,-0.39455699920654297
5948,-0.38260748982429504
5949,-0.37956786155700684
5950,-0.39864078164100647
5951,-0.3886495530605316
5952,-0.3964092433452606
5953,-0.403508722782135
5954,-0.38521042466163635
5955,-0.3879391849040985
5956,-0.37713003158569336
5957,-0.38670215010643005
5958,-0.3910779356956482
5959,-0.3875497877597809
5960,-0.3536832630634308
5961,-0.38398298621177673
5962,-0.39097532629966736
5963,-0.3893252909183502
5964,-0.3816118538379669
5965,-0.39207690954208374
5966,-0.3785719573497772
5967,-0.40513384342193604
5968,-0.39069119095802307
5969,-0.38471344113349915
5970,-0.3963797986507416
5971,-0.39838707447052
5972,-0.3762419521808624
5973,-0.36583858728408813
5974,-0.4039984345436096
5975,-0.4020630419254303
5976,-0.3825650215148926
5977,-0.3881690800189972
5978,-0.39993616938591003
5979,-0.39402133226394653
5980,-0.3936499357223511
5981,-0.3943662941455841
5982,-0.39824607968330383
5983,-0.4027314782142639
5984,-0.38139036297798157
5985,-0.397590309381485
5986,-0.369568407535553
5987,-0.39916160702705383
5988,-0.39498621225357056
5989,-0.38230064511299133
5990,-0.3858505189418793
5991,-0.38012734055519104
5992,-0.4023238718509674
5993,-0.39106109738349915
5994,-0.376961886882782
5995,-0.3912064731121063
5996,-0.4028698205947876
5997,-0.39067310094833374
5998,-0.3792469799518585
5999,-0.39229100942611694
6000,-0.4030211865901947
6001,-0.4009097218513489
6002,-0.369363397359848
6003,-0.4017190933227539
6004,-0.38957908749580383
6005,-0.37596574425697327
6006,-0.4001627266407013
6007,-0.3980831205844879
6008,-0.39966338872909546
6009,-0.40150535106658936
6010,-0.39287692308425903
6011,-0.3923294246196747
6012,-0.3990694284439087
6013,-0.40127772092819214
6014,-0.38916444778442383
6015,-0.3960994780063629
6016,-0.3940652906894684
6017,-0.3783930838108063
6018,-0.37371477484703064
6019,-0.38557013869285583
6020,-0.38080722093582153
6021,-0.3848728835582733
6022,-0.3603562116622925
6023,-0.39350631833076477
6024,-0.36409831047058105
6025,-0.39301225543022156
6026,-0.39232560992240906
6027,-0.3938799500465393
6028,-0.3953430950641632
6029,-0.3811405897140503
6030,-0.4074946641921997
6031,-0.40563929080963135
6032,-0.37084293365478516
6033,-0.3974544405937195
6034,-0.38222965598106384
6035,-0.380833238363266
6036,-0.3909219801425934
6037,-0.3869570791721344
6038,-0.3805566430091858
6039,-0.4038698375225067
6040,-0.40286847949028015
6041,-0.4057440757751465
6042,-0.3774069845676422
6043,-0.38432222604751587
6044,-0.3818546533584595
6045,-0.39059096574783325
6046,-0.3816223740577698
6047,-0.37705856561660767
6048,-0.39912834763526917
6049,-0.4053005874156952
6050,-0.3979526162147522
6051,-0.4006504714488983
6052,-0.3878364562988281
6053,-0.38402059674263
6054,-0.4048546254634857
6055,-0.4066804349422455
6056,-0.39566275477409363
6057,-0.39599180221557617
6058,-0.40109983086586
6059,-0.3921057879924774
6060,-0.38500380516052246
6061,-0.40306583046913147
6062,-0.39459794759750366
6063,-0.3885502517223358
6064,-0.38416779041290283
6065,-0.397556334733963
6066,-0.36342692375183105
6067,-0.3960474729537964
6068,-0.3767959177494049
6069,-0.38179001212120056
6070,-0.39291658997535706
6071,-0.4011659622192383
6072,-0.37476199865341187
6073,-0.39671945571899414
6074,-0.38877105712890625
6075,-0.3856058120727539
6076,-0.3873230218887329
6077,-0.405159056186676
6078,-0.38881927728652954
6079,-0.38708826899528503
6080,-0.37802040576934814
6081,-0.37254613637924194
6082,-0.3779936134815216
6083,-0.3593476116657257
6084,-0.40628868341445923
6085,-0.38503021001815796
6086,-0.4018141031265259
6087,-0.38568824529647827
6088,-0.4019289016723633
6089,-0.3618566691875458
6090,-0.3852330446243286
6091,-0.39600223302841187
6092,-0.3900868892669678
6093,-0.40318945050239563
6094,-0.4108162522315979
6095,-0.3817639946937561
6096,-0.3755306601524353
6097,-0.36839979887008667
6098,-0.3626677095890045
6099,-0.4040325880050659
6100,-0.38783568143844604
6101,-0.38411733508110046
6102,-0.37296539545059204
6103,-0.3811306357383728
6104,-0.3842456042766571
6105,-0.3788835108280182
6106,-0.3862837255001068
6107,-0.3854735493659973
6108,-0.3753238618373871
6109,-0.3915794789791107
6110,-0.36150145530700684
6111,-0.3963996171951294
6112,-0.4025202989578247
6113,-0.36188697814941406
6114,-0.386282354593277
6115,-0.3819015920162201
6116,-0.39882317185401917
6117,-0.38024240732192993
6118,-0.39257892966270447
6119,-0.4030902087688446
6120,-0.3897589445114136
6121,-0.36424902081489563
6122,-0.4000658392906189
6123,-0.36713436245918274
6124,-0.3801453709602356
6125,-0.38902175426483154
6126,-0.3845682740211487
6127,-0.38874414563179016
6128,-0.39320167899131775
6129,-0.3976062834262848
6130,-0.3833783268928528
6131,-0.3920568823814392
6132,-0.3927755653858185
6133,-0.4006744623184204
6134,-0.402069091796875
6135,-0.37652334570884705
6136,-0.39298903942108154
6137,-0.3688045144081116
6138,-0.39581719040870667
6139,-0.39043331146240234
6140,-0.3965862989425659
6141,-0.3937932550907135
6142,-0.3956201374530792
6143,-0.3621300756931305
6144,-0.3825545907020569
6145,-0.369528204202652
6146,-0.3949117064476013
6147,-0.39915746450424194
6148,-0.39783182740211487
6149,-0.38240426778793335
6150,-0.4159383177757263
6151,-0.36898013949394226
6152,-0.3754054307937622
6153,-0.38571465015411377
6154,-0.3943706750869751
6155,-0.3721166253089905
6156,-0.37447866797447205
6157,-0.38101926445961
6158,-0.37401115894317627
6159,-0.37701472640037537
6160,-0.36971068382263184
6161,-0.3894975185394287
6162,-0.40264132618904114
6163,-0.3875293731689453
6164,-0.3815094530582428
6165,-0.400232195854187
6166,-0.3715492784976959
6167,-0.37850114703178406
6168,-0.40392741560935974
6169,-0.380496084690094
6170,-0.3878229856491089
6171,-0.3891904056072235
6172,-0.37547850608825684
6173,-0.38237911462783813
6174,-0.38222452998161316
6175,-0.3846495747566223
6176,-0.3990982472896576
6177,-0.39323627948760986
6178,-0.3632594645023346
6179,-0.3858276903629303
6180,-0.3911391794681549
6181,-0.3808528482913971
6182,-0.40337085723876953
6183,-0.38963398337364197
6184,-0.39246729016304016
6185,-0.3806828558444977
6186,-0.4102590084075928
6187,-0.3691257834434509
6188,-0.3769306242465973
6189,-0.38719642162323
6190,-0.3802667558193207
6191,-0.3701539635658264
6192,-0.3917025923728943
6193,-0.389845609664917
6194,-0.38594409823417664
6195,-0.3799130916595459
6196,-0.3901888430118561
6197,-0.38797727227211
6198,-0.3766469955444336
6199,-0.39208248257637024
6200,-0.3785615861415863
6201,-0.4007951021194458
6202,-0.3517112135887146
6203,-0.39813756942749023
6204,-0.374707967042923
6205,-0.4103133976459503
6206,-0.3992477059364319
6207,-0.36924007534980774
6208,-0.38940635323524475
6209,-0.39923667907714844
6210,-0.38661810755729675
6211,-0.40738964080810547
6212,-0.4010794460773468
6213,-0.4106678366661072
6214,-0.38905906677246094
6215,-0.37857329845428467
6216,-0.40615084767341614
6217,-0.39706459641456604
6218,-0.3940488398075104
6219,-0.4084204137325287
6220,-0.39516401290893555
6221,-0.39904993772506714
6222,-0.37640926241874695
6223,-0.3821967542171478
6224,-0.37309208512306213
6225,-0.38654816150665283
6226,-0.3951888978481293
6227,-0.36475419998168945
6228,-0.3752514123916626
6229,-0.3927815854549408
6230,-0.3978434205055237
6231,-0.3665773570537567
6232,-0.3754905164241791
6233,-0.4011809825897217
6234,-0.3904834985733032
6235,-0.359164834022522
6236,-0.40724262595176697
6237,-0.4026249945163727
6238,-0.38865745067596436
6239,-0.4091463088989258
6240,-0.3902980089187622
6241,-0.39112117886543274
6242,-0.3953041136264801
6243,-0.38270702958106995
6244,-0.40015754103660583
6245,-0.38840925693511963
6246,-0.391927570104599
6247,-0.3922177851200104
6248,-0.3806542158126831
6249,-0.38482317328453064
6250,-0.4017225205898285
6251,-0.39514923095703125
6252,-0.40211308002471924
6253,-0.3820938766002655
6254,-0.40165549516677856
6255,-0.3895986080169678
6256,-0.38211455941200256
6257,-0.36931243538856506
6258,-0.3941362202167511
6259,-0.394595742225647
6260,-0.37670034170150757
6261,-0.3940378427505493
6262,-0.3651801645755768
6263,-0.3828113079071045
6264,-0.3882729113101959
6265,-0.4101784825325012
6266,-0.39811792969703674
6267,-0.40027299523353577
6268,-0.3917451798915863
6269,-0.3934207558631897
6270,-0.3769274950027466
6271,-0.4084303081035614
6272,-0.37999215722084045
6273,-0.3902435898780823
6274,-0.4020904302597046
6275,-0.4075147211551666
6276,-0.39663949608802795
6277,-0.3729303777217865
6278,-0.39569446444511414
6279,-0.3879692256450653
6280,-0.3789905607700348
6281,-0.4026739001274109
6282,-0.3831613063812256
6283,-0.3998037874698639
6284,-0.37118518352508545
6285,-0.38991332054138184
6286,-0.4050356149673462
6287,-0.40080660581588745
6288,-0.38443803787231445
6289,-0.38756808638572693
6290,-0.3970349133014679
6291,-0.39732590317726135
6292,-0.406453400850296
6293,-0.39907023310661316
6294,-0.38786739110946655
6295,-0.38405841588974
6296,-0.3767148554325104
6297,-0.38956546783447266
6298,-0.39662185311317444
6299,-0.37982940673828125
6300,-0.387690931558609
6301,-0.37431854009628296
6302,-0.3302884101867676
6303,-0.39709654450416565
6304,-0.37801939249038696
6305,-0.39478492736816406
6306,-0.3887372612953186
6307,-0.3939042091369629
6308,-0.3966861367225647
6309,-0.39131155610084534
6310,-0.39133429527282715
6311,-0.38852164149284363
6312,-0.40096965432167053
6313,-0.3825973570346832
6314,-0.3767254948616028
6315,-0.3822145462036133
6316,-0.400418758392334
6317,-0.3783212900161743
6318,-0.3898235857486725
6319,-0.381329745054245
6320,-0.37690332531929016
6321,-0.36804789304733276
6322,-0.3872079849243164
6323,-0.3825259208679199
6324,-0.3953092098236084
6325,-0.3934483528137207
6326,-0.40123605728149414
6327,-0.4038834273815155
6328,-0.3734316825866699
6329,-0.402187705039978
6330,-0.38668712973594666
6331,-0.3634569048881531
6332,-0.3872443437576294
6333,-0.4033792018890381
6334,-0.3999306261539459
6335,-0.3806340992450714
6336,-0.39134660363197327
6337,-0.3797455132007599
6338,-0.3751349449157715
6339,-0.3805907666683197
6340,-0.40218591690063477
6341,-0.38933485746383667
6342,-0.4023670554161072
6343,-0.39191722869873047
6344,-0.39446645975112915
6345,-0.3943251669406891
6346,-0.3913901448249817
6347,-0.3778562843799591
6348,-0.3937254548072815
6349,-0.4035595953464508
6350,-0.38844987750053406
6351,-0.3837622106075287
6352,-0.4011994004249573
6353,-0.39478957653045654
6354,-0.4033762216567993
